training/actor/actor_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,time/epoch_time,time/total_time,step
0.37360862,2.6294584,0.091362715,-50.05921,-94.28547,9.278291,-6.3290854,136.72148,-2.1988854,-49.63093,-94.22641,0.3942529,0.0016779747486114502,1485.4483392238617,770000
0.3872667,2.3645256,0.0,-52.55098,-94.21211,7.0978546,-6.4307084,107.48809,0.25945988,-52.166374,-94.15331,0.36676475,0.0016828654289245606,1493.8626699447632,775000
0.40937674,2.2076635,0.0,-52.88952,-94.35768,7.4813447,-9.549319,84.27384,0.8117964,-52.431885,-94.297844,0.21012099,0.0016605720043182373,1502.1655342578888,780000
0.39111733,3.23249,0.0,-50.797535,-94.35834,13.086566,-10.724914,135.3338,0.4789612,-50.448315,-94.301254,0.271928,0.0016706531524658204,1510.5188040733337,785000
0.4286513,6.3788843,-1.993285,-51.261658,-94.332306,25.294233,-11.411013,227.66034,-0.5071275,-50.71727,-94.26812,0.3590219,0.001680847930908203,1518.9230477809906,790000
0.3800798,1.7356735,0.0,-55.4227,-95.35457,5.1293373,-3.7988582,69.84729,1.7745917,-55.086685,-95.32232,0.19215699,0.0016766227722167968,1527.3061654567719,795000
0.42386812,2.2297044,0.0,-54.303444,-96.15958,4.1688857,-4.2258277,70.86922,-0.3622294,-53.860504,-96.13028,0.18424627,0.0017303582191467285,1535.9579598903656,800000
0.40386033,2.3189793,0.050581098,-54.156517,-94.420586,6.7866397,-11.015706,93.68849,0.9160408,-53.816414,-94.36725,0.2002911,0.004563002300262451,1558.7729749679565,805000
0.39086157,2.4299185,-0.29962248,-56.2492,-96.08153,6.9228606,-11.099252,89.08249,-0.250009,-55.81173,-96.04794,0.24295655,0.0017176563262939453,1567.361260175705,810000
0.3951105,2.4645834,0.0,-55.12952,-95.8518,5.046639,-10.28013,107.67493,0.30690122,-54.858513,-95.80184,0.22615789,0.001692479658126831,1575.8236620426178,815000
0.42351794,2.7678814,0.0,-51.138477,-94.45187,20.805672,-20.639912,287.06677,0.89160156,-50.63315,-94.35149,1.0787251,0.001712643814086914,1584.386884689331,820000
0.4245899,3.3431153,0.0,-51.74038,-94.36307,8.728771,-8.321334,174.12723,0.21333122,-51.291817,-94.30623,0.5925975,0.001715119981765747,1592.9624876976013,825000
0.377047,1.4372972,0.0,-54.919235,-94.20544,2.5709538,-4.205245,62.874092,1.0746937,-54.477383,-94.13951,0.30288503,0.0017173792362213136,1601.549387216568,830000
0.44968575,2.3737314,0.0,-52.296925,-94.3925,23.747566,-13.187443,143.21786,1.4060158,-51.92258,-94.33473,0.30550778,0.0016698117256164552,1609.8984487056732,835000
0.4567445,2.860287,0.0,-48.947342,-94.27067,13.112142,-7.3759923,113.7002,1.6511827,-48.583885,-94.202354,0.3184935,0.0016938794612884522,1618.3678495883942,840000
0.47635818,4.060975,0.055073977,-49.021034,-93.855705,18.603577,-13.887335,136.33176,0.5192813,-48.52832,-93.83717,0.603364,0.0016737741470336915,1626.73672413826,845000
0.4025734,2.0439038,0.0,-53.820335,-94.14029,4.6362295,-9.345819,105.85945,1.7209196,-53.41681,-94.08032,0.2274526,0.0016963754177093506,1635.2186045646667,850000
0.41790855,2.1554618,0.0,-54.38819,-94.19666,5.810666,-4.745473,85.46951,1.1906028,-54.01877,-94.13588,0.3434321,0.0016874635696411133,1643.6559262275696,855000
0.4029807,3.6556933,0.0,-51.16136,-94.15631,17.258825,-24.172523,245.38464,-0.19067918,-50.828674,-94.09403,0.490873,0.0016869473934173584,1652.0906665325165,860000
0.3617888,2.2591224,0.0,-51.553253,-94.19545,20.160156,-8.066693,99.39661,2.326592,-50.95765,-94.13952,0.31517088,0.0017011579036712646,1660.59645986557,865000
0.42703927,2.0179374,0.0,-53.62687,-94.30124,5.0897145,-11.423481,105.67436,2.376198,-53.190006,-94.24434,0.4638617,0.0017411322593688964,1669.3021249771118,870000
0.3988189,2.7304857,0.0,-53.911102,-93.910095,10.683423,-21.593334,163.42177,1.783231,-53.453423,-93.84638,0.3001024,0.0017072988986968993,1677.838623046875,875000
0.39727992,3.8983486,0.46501374,-51.329826,-94.170105,11.315118,-14.547773,176.26979,1.3001968,-50.72225,-94.11115,0.26795098,0.0016783971309661866,1686.230612039566,880000
0.39606792,2.4005344,-3.0673745,-53.095,-94.21384,8.7876425,-7.7226253,131.60338,-2.4829307,-52.55204,-94.15707,0.32415468,0.001712306308746338,1694.7921469211578,885000
0.3936049,1.9317178,0.0,-51.753273,-94.12578,9.607956,-6.444114,78.63881,0.32781398,-51.311264,-94.04114,0.20405927,0.0016627859592437744,1703.1060802936554,890000
0.42293262,2.637405,0.0,-49.246326,-94.1361,6.389937,-10.980181,94.46126,0.42957056,-48.749474,-94.08462,0.26799196,0.001657937002182007,1711.3957691192627,895000
0.4235574,2.272378,-0.92586786,-51.070885,-94.06787,5.4052706,-12.65876,110.77206,-3.1358676,-50.67743,-94.00666,0.2222929,0.001642925453186035,1719.6103999614716,900000
0.4226462,1.987339,0.0,-53.604885,-94.16215,2.4396756,-4.362744,68.822815,0.3189444,-53.309566,-94.107315,0.2204165,0.004912601613998413,1744.1734113693237,905000
0.41625622,3.0613165,0.0,-51.560318,-94.1776,17.778883,-17.255344,158.55489,-0.1410155,-51.176895,-94.10996,0.18563646,0.001673894739151001,1752.5428886413574,910000
0.37428594,3.2663853,0.0,-54.00626,-94.056946,8.50359,-7.2315097,113.645226,-0.8666556,-53.58432,-94.49521,0.27259898,0.0016810811996459962,1760.948298215866,915000
0.37029278,2.94877,-0.98269445,-51.879333,-94.12307,27.316381,-24.948992,198.09879,-3.2767951,-51.589916,-94.06759,0.16364472,0.0016854612827301026,1769.3756079673767,920000
0.44271132,2.6890864,0.0,-52.84421,-94.06912,10.977702,-6.386922,134.48532,0.97778255,-52.5609,-93.993744,0.47306558,0.001710320520401001,1777.9272139072418,925000
0.44664913,2.5875027,0.0,-53.797764,-94.1783,5.3285813,-6.9520407,80.97777,2.373836,-53.424248,-94.11748,0.4126091,0.001682708501815796,1786.3407595157623,930000
0.4042749,2.2355132,0.44328916,-49.31753,-94.24727,17.46185,-13.553284,131.9393,0.5149568,-49.016006,-94.18809,0.24975902,0.001661463212966919,1794.648078918457,935000
0.3931682,2.9368405,-1.4331225,-55.19108,-94.2465,8.463327,-19.990683,125.364235,-0.7435719,-54.740646,-94.189995,0.33818808,0.0016827790260314941,1803.061978340149,940000
0.41160893,2.1497521,0.0,-53.197044,-94.33216,8.346673,-18.622864,116.20226,1.4157841,-52.774178,-94.273,0.27674276,0.0016723057746887207,1811.4235105514526,945000
0.43943706,2.6456923,0.0,-52.529488,-94.87358,17.477335,-23.282036,170.87717,1.4675438,-52.094307,-94.81046,0.31139946,0.001706926155090332,1819.958144903183,950000
0.40726277,2.5410252,0.0,-53.642647,-94.16426,10.440195,-6.578912,90.50351,1.577908,-53.240257,-94.10332,0.46309397,0.0017112342357635498,1828.5143194198608,955000
0.39427742,2.9493678,1.2950377,-50.265965,-94.36157,21.525843,-12.205601,178.42917,1.7125223,-49.844337,-94.32155,0.29211488,0.0016870402812957763,1836.9495248794556,960000
0.41643146,2.7892027,0.0,-54.626633,-94.09218,13.688517,-8.802316,138.76361,1.6097364,-54.206665,-94.03079,0.19796132,0.0017118509292602538,1845.5087826251984,965000
0.3979764,8.171909,0.0,-49.770325,-94.24231,18.785673,-10.905342,204.22627,0.50955844,-49.21218,-94.18382,0.34345567,0.0016973545551300048,1853.995558977127,970000
0.41477597,2.0173757,0.0,-52.99095,-93.98768,4.2721043,-6.218204,75.04715,0.5687862,-52.62801,-93.92211,0.23243581,0.0016971420288085938,1862.4812729358673,975000
0.42400151,2.364459,0.0,-53.616035,-94.08653,4.4572706,-5.500462,86.69635,0.79179835,-53.225574,-94.03063,0.33612686,0.0016843369007110596,1870.902961730957,980000
0.4233449,5.733099,0.0,-53.085526,-94.091324,26.847132,-39.673,296.88483,0.89940494,-52.57331,-94.020164,0.40564355,0.001679525089263916,1879.3005905151367,985000
0.39529693,2.4520802,0.0,-53.190376,-96.23422,6.7288394,-6.147564,113.39632,0.37377232,-52.86353,-96.19642,0.24694145,0.0016894068241119385,1887.747627735138,990000
0.39375037,4.3861885,-0.28948444,-52.96376,-94.09097,13.673164,-6.127534,128.4106,-2.8562372,-52.806656,-94.02873,0.25908425,0.0016627102375030517,1896.0611822605133,995000
0.4207473,2.0787776,0.0,-52.841652,-94.140495,14.425881,-8.184855,105.787224,0.69227314,-52.38089,-94.07906,0.21500504,0.0016859403133392334,1904.4908874034882,1000000
