training/actor/actor_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,time/epoch_time,time/total_time,step
0.40755907,0.12049681,-53.213737,-94.03183,-97.679985,0.23232691,-0.3730818,7.7849245,-53.729492,-93.98975,-97.65653,0.0063989935,0.0017362278938293457,1571.90616440773,740000
0.36414734,0.05650498,-74.77931,-94.109215,-97.60348,0.18918058,-0.5219263,10.001058,-75.25412,-94.05978,-97.57889,0.006196768,0.0017499410152435303,1580.655873298645,745000
0.42550507,0.0774709,-74.19612,-94.351906,-97.5688,0.21942464,-0.29267502,7.173176,-73.93055,-94.28623,-97.54781,0.003494596,0.001732653570175171,1589.3191447257996,750000
0.37321013,0.13799869,-82.402245,-94.29591,-97.59537,0.2098913,-0.1833651,6.794573,-82.18939,-94.244095,-97.56856,0.00996078,0.001768990135192871,1598.1640994548798,755000
0.4400711,0.06688155,-84.365,-94.37578,-97.636024,0.65813357,-0.41484168,12.589331,-84.186424,-94.32319,-97.61224,0.010530908,0.0017624621868133545,1606.9764139652252,760000
0.35484898,0.8401248,-83.04471,-94.188576,-97.494156,4.8451405,-1.6673319,67.10238,-82.93773,-94.111176,-97.47385,0.018157989,0.0017524758338928223,1615.738796710968,765000
0.4405864,0.039205424,-76.288635,-94.35507,-97.69252,0.1858444,-0.26238397,4.280577,-76.032036,-94.29445,-97.67661,0.0017976052,0.0017713310241699218,1624.595455646515,770000
0.42638594,0.016433656,-84.71889,-94.798386,-97.730736,0.44752875,-0.36689988,3.8149467,-84.56254,-94.753006,-97.70762,0.0013338297,0.001744013738632202,1633.3155281543732,775000
0.42437154,0.091182545,-84.174416,-94.52247,-97.579956,0.49849704,-0.21828234,10.509765,-84.34819,-94.47672,-97.555435,0.0039228275,0.0017262037754058838,1641.9465506076813,780000
0.43814924,0.03611596,-76.647156,-94.69341,-97.70882,0.45953053,-0.27297616,9.590168,-76.845375,-94.63225,-97.685844,0.0024060667,0.001733808708190918,1650.6155998706818,785000
0.39905626,0.05354522,-86.30196,-94.59212,-97.58037,0.2835714,-0.18959832,5.607686,-86.20086,-94.52467,-97.56231,0.004340605,0.0017300502300262451,1659.265855550766,790000
0.3812676,0.093746185,-78.43079,-94.41594,-97.55932,0.34839666,-1.0039635,19.651333,-78.17529,-94.34813,-97.53463,0.025866183,0.001734227180480957,1667.9369962215424,795000
0.4216821,0.031364057,-84.47106,-94.78966,-97.78634,0.25949275,-0.2433586,5.584893,-84.30874,-94.73802,-97.76396,0.0014139715,0.0017800264835357666,1676.8371331691742,800000
0.40315294,0.04336264,-77.959595,-94.56273,-97.76784,0.5573948,-0.635626,8.890749,-77.54034,-94.503815,-97.74519,0.002569965,0.006930055141448975,1711.487414598465,805000
0.40624273,0.030375073,-78.00361,-94.68729,-97.753334,0.40902334,-0.23002093,8.905671,-77.74378,-94.63461,-97.73091,0.0048375013,0.0017809813976287841,1720.3923258781433,810000
0.39856678,0.16725497,-81.199234,-94.70159,-97.64521,0.5973778,-1.1281326,14.33202,-82.96701,-94.66505,-97.61856,0.006122754,0.001742424488067627,1729.104451417923,815000
0.39466447,0.042001724,-88.822014,-94.46608,-97.69033,0.44755232,-0.19062461,9.4322605,-88.590225,-94.40382,-97.66696,0.0026810863,0.0017418781280517579,1737.8138461112976,820000
0.41698897,0.52862597,-77.80092,-94.371826,-97.72657,0.4361619,-0.34778646,11.663122,-82.0896,-94.37315,-97.70455,0.003555125,0.0017412792682647705,1746.5202465057373,825000
0.461637,0.06399434,-78.34027,-94.643616,-97.65981,0.43647698,-0.35850006,7.189481,-78.14239,-94.5968,-97.63645,0.0039380905,0.0017284902095794678,1755.1627008914948,830000
0.4283833,0.07031739,0.0,-94.24464,-97.72187,0.27295604,-0.33224103,7.560237,-0.8339833,-94.1812,-97.69807,0.011556387,0.001709007215499878,1763.7077407836914,835000
0.4387288,0.12223737,-79.30571,-94.53363,-97.60361,0.5344702,-0.27855322,13.39013,-78.781105,-94.45723,-97.58488,0.006796412,0.0017175113677978515,1772.2953021526337,840000
0.47315755,1.5707816,-65.0307,-94.267975,-97.61828,1.2982033,-1.261518,28.24144,-54.091152,-94.16788,-97.59803,0.0065943184,0.001725718879699707,1780.9239003658295,845000
0.36828986,0.04028956,-85.03807,-94.588486,-97.614426,0.4499977,-0.3037703,5.913416,-84.88538,-94.53723,-97.59063,0.003710262,0.0017327978134155273,1789.5878925323486,850000
0.4104564,0.092311144,-86.33216,-94.425934,-97.54439,0.17814404,-0.33338434,8.180611,-86.19388,-94.39105,-97.51618,0.002104819,0.0017400298595428468,1798.2880456447601,855000
0.46976858,0.020170666,-82.0065,-94.792816,-97.62421,0.21754946,-0.28338143,4.915593,-81.98744,-94.740234,-97.596756,0.0017866071,0.001727717924118042,1806.9266390800476,860000
0.39424506,0.06399506,-57.32576,-94.62096,-97.62955,0.21307708,-0.37443593,7.7418375,-57.11926,-94.58133,-97.60977,0.002850446,0.0017129648685455321,1815.4914672374725,865000
0.3959869,0.08010307,-81.27501,-94.83063,-97.647575,0.27630773,-0.22612552,5.0587974,-81.3318,-94.79363,-97.624,0.0039169644,0.0017233044624328613,1824.1079940795898,870000
0.3892882,0.037593268,-81.11927,-94.85332,-97.583206,0.45352444,-0.32054242,8.973004,-80.92621,-94.79765,-97.55804,0.0021322938,0.0017553173542022705,1832.8845846652985,875000
0.39142728,0.03246993,-81.39275,-94.64716,-97.561,0.21717508,-0.2823965,4.969527,-81.204544,-94.585556,-97.53603,0.002654187,0.0017532065391540528,1841.6506209373474,880000
0.46521825,28.777348,-13.610524,-94.32674,-97.671135,6.6174808,-5.6900773,119.02274,-58.86171,-94.59238,-97.647766,0.008166459,0.0017529346942901612,1850.415298461914,885000
0.40205777,0.13870741,-81.42468,-94.77902,-97.65402,0.24488592,-0.19270374,3.9993677,-81.1006,-94.74051,-97.62964,0.0025714738,0.001753727674484253,1859.1839401721954,890000
0.40708998,0.030812034,-85.93012,-94.882225,-97.610954,0.22480844,-0.39286488,7.837077,-86.478226,-94.8373,-97.587105,0.002380881,0.0017490662097930907,1867.9292747974396,895000
0.4162354,0.047151588,-87.52622,-94.93375,-97.66863,0.19639525,-0.5608674,8.972157,-87.681046,-94.8847,-97.646996,0.0042400933,0.001757633352279663,1876.7174456119537,900000
0.3995453,0.039945096,-59.84417,-95.0692,-97.81813,0.25857282,-0.3145589,6.118699,-59.425117,-95.01948,-97.79583,0.0038104858,0.008364973878860473,1918.5423188209534,905000
0.41680995,0.024981525,-89.54541,-95.36929,-97.80282,0.40323737,-0.73386616,5.163286,-89.43968,-95.31868,-97.77369,0.0025659176,0.0017689877986907959,1927.3872618675232,910000
0.40219796,0.05020537,-65.8891,-95.172,-97.81455,0.20346841,-0.31909323,9.91193,-65.12859,-95.12273,-97.7924,0.010044365,0.0017166590213775635,1935.9705603122711,915000
0.40906525,0.04703014,-84.07031,-95.284,-97.67594,0.35623088,-0.42480057,4.460132,-83.804794,-95.225174,-97.64676,0.0043373276,0.001728989839553833,1944.615513086319,920000
0.41281152,0.43849322,-61.052372,-94.97679,-97.71166,1.4007089,-1.054694,27.752619,-43.34492,-94.87097,-97.69018,0.28184736,0.0018300044059753418,1953.7655384540558,925000
0.40206754,0.024132172,-83.65942,-95.2847,-97.77316,0.25210556,-0.2598032,5.300795,-83.45491,-95.23554,-97.75071,0.0025035166,0.0018394412517547607,1962.962749004364,930000
0.38534933,0.3348781,-59.011223,-94.934906,-97.5673,1.0701752,-3.07415,42.45283,-58.601852,-94.887634,-97.54281,0.009858267,0.0017472386837005616,1971.6989467144012,935000
0.3899472,0.030008074,-87.89419,-95.38011,-97.79643,0.29419506,-0.48103774,7.361097,-87.7763,-95.33087,-97.77508,0.0019024314,0.0017235069751739501,1980.316484451294,940000
0.44083655,0.030124411,-90.11157,-95.43946,-97.83571,0.37834907,-0.40000436,4.144047,-89.57322,-95.372635,-97.81483,0.0041683298,0.0017345136165618897,1988.9890563488007,945000
0.46607545,0.2617565,-89.00674,-95.36229,-97.90184,0.75434506,-0.2658082,12.896548,-90.83877,-95.329025,-97.88115,0.004834612,0.0017256871223449708,1997.61749625206,950000
0.40474045,0.124065235,-54.54769,-95.10258,-97.92001,0.37273133,-0.2454541,8.361687,-55.50286,-95.05748,-97.89856,0.0043458976,0.0017427855491638183,2006.3314278125763,955000
0.39083898,0.021405697,-83.43332,-95.53201,-98.00183,0.18987285,-0.16590466,3.5268462,-80.69495,-95.47794,-97.98128,0.004135118,0.001731478214263916,2014.9888224601746,960000
0.41583586,0.080881715,-83.62783,-95.51699,-97.9754,0.21682602,-0.16768035,4.5204945,-83.873566,-95.45654,-97.955635,0.0063804993,0.0017620182514190674,2023.7989175319672,965000
0.38019353,0.09238784,-84.604774,-95.34118,-97.89275,0.6040019,-0.23832865,11.65626,-84.45025,-95.30881,-97.87141,0.0030639118,0.0017529757022857666,2032.563799381256,970000
0.46148232,0.04874656,-84.42539,-95.39453,-98.01449,0.32787088,-0.5110527,10.242005,-85.317444,-95.354485,-97.99432,0.018819341,0.001801676893234253,2041.572187423706,975000
0.3983019,0.025687408,-91.29056,-95.35416,-97.924446,0.44924787,-0.17908789,6.681904,-91.20532,-95.30316,-97.90336,0.0029910933,0.0017254918098449706,2050.199649810791,980000
0.43663877,0.84420764,-84.47257,-94.861885,-97.4562,1.6869681,-4.8505173,66.61911,-84.31341,-94.82652,-97.427574,0.018068379,0.0017279603958129882,2058.8394553661346,985000
0.37958318,0.113140665,-90.52804,-95.17819,-97.78283,0.5552251,-0.35891932,13.690971,-90.40287,-95.106346,-97.75801,0.0079822,0.0017596757411956787,2067.6378376483917,990000
0.36789966,0.15034218,-89.05376,-94.96527,-97.75433,0.59553415,-0.5239435,9.833871,-88.93771,-94.90914,-97.72437,0.01088365,0.0017567320346832276,2076.4215013980865,995000
0.3926961,0.20173873,-70.06107,-94.643524,-97.79866,0.65992767,-0.3848744,11.989822,-69.89875,-94.58373,-97.77711,0.007987519,0.0017237518310546875,2085.04026389122,1000000
