training/actor/actor_loss,training/critic/critic_loss,training/critic/q_max,training/critic/q_mean,training/critic/q_min,training/grad/max,training/grad/min,training/grad/norm,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,time/epoch_time,time/total_time,step
0.37629983,1.0122498,0.0,-77.640015,-95.99621,5.681889,-3.2548423,58.735935,0.247164,-77.441124,-95.94551,0.111507714,0.00176952166557312,1745.6915261745453,770000
0.36534074,1.1510525,0.0,-75.54096,-96.06359,4.9175615,-6.545635,83.364716,0.32872552,-75.27344,-96.02401,0.16837695,0.0017379175662994384,1754.381117105484,775000
0.42760992,1.0580871,0.0,-76.223724,-95.89309,17.919582,-16.298414,96.13034,0.36404276,-75.948494,-95.85047,0.07461025,0.001758307695388794,1763.1726586818695,780000
0.44685796,0.9959928,0.0,-78.52478,-96.17882,3.6189315,-3.9160376,50.97076,0.48951718,-78.31588,-96.13327,0.082989655,0.001725400686264038,1771.7996661663055,785000
0.41066647,1.0654502,0.0,-78.7369,-96.23794,11.358721,-6.4162803,94.10581,-0.043066323,-78.48303,-96.17088,0.096876815,0.0017301884174346924,1780.4506118297577,790000
0.37178332,0.9890561,0.0,-76.608665,-96.19693,11.89315,-9.6762905,61.767807,0.8814298,-76.447556,-96.14957,0.057666354,0.0017289827823638916,1789.0955290794373,795000
0.47628605,1.1285145,0.0,-75.7667,-96.19069,9.989441,-12.347896,86.876274,0.8153064,-75.47174,-96.129745,0.12322734,0.0017513930797576904,1797.8524978160858,800000
0.38356808,0.91721815,0.0,-76.75994,-96.16145,5.417258,-7.854634,71.91879,0.63665235,-76.54677,-96.123955,0.057459638,0.010634421396255493,1851.0246078968048,805000
0.38145342,1.3441675,0.0,-76.2862,-95.708595,11.294842,-11.000802,111.33989,0.173209,-76.13115,-95.64727,0.08213888,0.0017171183109283448,1859.6102030277252,810000
0.45880985,1.1010759,0.0,-76.47681,-95.94761,5.174807,-5.2125683,71.103386,-0.31458786,-76.24733,-95.90972,0.11353032,0.0017543572425842285,1868.3819925785065,815000
0.3871479,1.3043046,0.0,-78.23073,-95.93728,11.459275,-14.396004,95.7885,1.487676,-78.01546,-95.89628,0.09112452,0.0018033589363098145,1877.3987905979156,820000
0.45805523,1.1232263,0.0,-76.26715,-95.90128,12.804902,-17.251287,99.35467,0.46189812,-76.08186,-95.86285,0.1092425,0.0017487768173217774,1886.142677783966,825000
0.45199385,1.2892015,0.0,-76.9447,-95.69024,22.182226,-25.520725,121.979,0.91336393,-76.71887,-95.64656,0.26991045,0.0017426790237426758,1894.8560767173767,830000
0.42815292,1.0553001,0.0,-78.08165,-95.91166,15.179102,-13.599355,79.93723,0.26648045,-77.802,-95.88879,0.06144894,0.0017623530387878418,1903.6678450107574,835000
0.43184432,0.8661876,0.0,-77.614975,-95.6424,10.220974,-6.440256,94.37091,1.7898666,-77.403854,-95.61421,0.093633436,0.001741327953338623,1912.374487876892,840000
0.42864692,4.2183857,-2.3624318,-78.34014,-95.76579,46.768208,-37.146095,219.31274,-1.6382772,-78.12576,-95.71925,0.12078419,0.0017300804138183593,1921.024893283844,845000
0.4169477,1.3724515,0.0,-76.79349,-95.72518,7.1721983,-5.483967,86.985085,0.33163363,-76.62069,-95.67138,0.13521573,0.0017343868732452392,1929.6968309879303,850000
0.44091684,0.8807347,0.0,-76.228325,-95.74878,4.8329062,-3.9225986,73.00056,0.33549184,-75.888794,-95.704575,0.119315475,0.0017357345581054688,1938.3755073547363,855000
0.4357096,0.8598068,0.0,-78.14719,-95.72625,7.5315523,-4.8734345,67.21771,0.097959965,-77.90677,-95.68985,0.13395736,0.0017662804603576661,1947.2069132328033,860000
0.41791147,1.0798801,0.0,-77.84954,-107.0509,13.2006445,-10.146704,118.78592,0.3185438,-77.560684,-107.11727,0.09531149,0.0018201749324798584,1956.3077909946442,865000
0.44903862,0.89788455,0.0,-78.21811,-95.83922,6.1467037,-6.081516,67.3307,-0.056352958,-78.02402,-95.796974,0.12868953,0.0018145776271820068,1965.3806822299957,870000
0.41462362,1.7134714,0.0,-76.77736,-95.61463,24.250666,-10.9942,133.9845,0.09097919,-76.59886,-95.55558,0.12673199,0.0017575526237487793,1974.168449163437,875000
0.40227506,0.8500484,0.0,-75.30988,-95.61806,7.823129,-17.308573,93.13005,0.17050798,-75.057465,-95.68448,0.116487205,0.0017390176773071288,1982.8635411262512,880000
0.4002343,1.1049757,0.0,-77.05145,-105.182655,8.03211,-14.170931,96.8569,0.054102033,-76.90294,-105.23651,0.10092647,0.001736592149734497,1991.5465047359467,885000
0.4152084,0.8902894,-0.63154197,-78.75179,-95.60594,9.6146145,-12.624648,60.496296,0.38571006,-78.62402,-95.570595,0.06986818,0.0017149977207183839,2000.12149643898,890000
0.39806396,0.9532993,0.0,-75.99684,-95.45688,4.953201,-9.637455,63.32432,0.8652317,-75.68021,-95.388824,0.13269791,0.0017093261241912842,2008.6681308746338,895000
0.4230783,1.1241605,0.0,-80.00186,-95.43163,13.546888,-21.849277,153.46596,-0.48127288,-79.81765,-95.41586,0.15677746,0.001748011064529419,2017.408189535141,900000
0.41020507,0.59020203,0.0,-78.69529,-95.62589,10.366147,-6.690796,59.875275,-0.2023988,-78.49082,-95.55595,0.055195577,0.01133202919960022,2074.0683386325836,905000
0.4050959,2.6578586,0.0,-79.38601,-95.6522,23.077799,-35.483456,221.82834,0.7461426,-79.2307,-95.63533,0.16049764,0.0017204459190368652,2082.6705718040466,910000
0.38892877,1.3774107,0.0,-78.5989,-95.47307,6.211036,-11.33914,76.25375,0.6830707,-78.323784,-95.369865,0.11317468,0.00172025465965271,2091.2718482017517,915000
0.43166906,1.5649323,0.0,-76.06595,-95.41445,21.012285,-20.913073,143.7465,0.28849566,-76.04374,-95.37381,0.123507805,0.0017582696437835694,2100.0631997585297,920000
0.4390151,0.76660025,0.0,-77.55838,-101.67889,6.734851,-4.7694373,66.35725,0.3097476,-77.33955,-101.69567,0.040731486,0.0017844709873199463,2108.985558271408,925000
0.40860462,1.1415246,0.0,-77.38246,-95.4752,9.257347,-12.980177,135.15808,0.45680833,-77.07765,-95.39638,0.2300506,0.0017576525211334228,2117.7738246917725,930000
0.39400676,3.7029252,0.0,-76.90054,-94.53483,27.678997,-39.299126,267.81525,1.970049,-76.62624,-94.48049,0.33322382,0.0017290085315704346,2126.4188709259033,935000
0.41462627,3.0870318,0.0,-76.20285,-95.15784,20.386545,-33.038628,228.33603,1.3642141,-75.9191,-95.109116,0.24969329,0.0017095010757446289,2134.966379880905,940000
0.39287853,0.8519715,0.0,-77.62192,-95.56907,5.696896,-3.6421494,68.35735,1.3633518,-77.2645,-95.523796,0.30511028,0.001789397954940796,2143.9133729934692,945000
0.46357608,0.91109693,0.0,-77.51997,-95.39515,14.399785,-16.801561,115.86097,0.09367785,-77.19896,-95.35659,0.1362923,0.001810279941558838,2152.9647760391235,950000
0.44998562,0.830678,-2.3583138,-79.605354,-95.5014,3.0336561,-3.7676678,48.878277,-1.0377157,-79.51401,-95.45679,0.042650446,0.0017018526077270508,2161.474042415619,955000
0.38005406,0.77462345,0.0,-76.7595,-95.43433,4.2207093,-1.5488691,39.950077,0.44510296,-76.47892,-95.402565,0.08869696,0.0017941181659698487,2170.4446363449097,960000
0.47705773,0.73176026,0.0,-76.21834,-95.16519,10.302972,-7.0104904,70.26747,0.046880946,-75.98587,-95.11676,0.06763546,0.0017417869091033936,2179.1535742282867,965000
0.40375817,1.1479838,0.0,-78.69168,-95.33546,7.9794126,-9.167967,78.21564,0.7445618,-78.50303,-95.28185,0.07278133,0.0017338289737701415,2187.822722673416,970000
0.4229051,0.92494863,0.0,-76.79556,-95.29559,8.750021,-16.003311,85.51182,0.3748347,-76.48497,-95.25413,0.08688312,0.0017315920352935792,2196.480685710907,975000
0.42187852,0.76313984,0.0,-76.89723,-95.24829,7.1559167,-12.230113,76.83832,0.91407377,-76.63625,-95.23415,0.10922314,0.001715144157409668,2205.0564103126526,980000
0.429891,1.329059,0.0,-76.83011,-103.32154,6.7691116,-11.8255415,83.242744,-0.056969315,-76.49991,-103.35676,0.11299162,0.001756643009185791,2213.8396286964417,985000
0.44765985,0.97937745,0.0,-77.27528,-103.0498,6.401854,-6.3652573,61.890507,0.5475344,-77.05745,-103.08432,0.07821396,0.0017661555767059325,2222.6704099178314,990000
0.44707763,1.0040338,0.0,-77.15548,-95.28466,9.730222,-7.1077075,83.91773,-0.25071204,-76.96193,-95.1947,0.08050413,0.0017170843601226806,2231.2558352947235,995000
0.3738781,1.1851537,0.0,-76.043594,-95.12875,10.02475,-11.254969,95.639946,0.77787936,-75.78794,-95.088875,0.112464234,0.001724943733215332,2239.880556821823,1000000
